"Notes"	"Residence State"	"Residence State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	Deaths	Population	Crude Rate
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"55-59 years"	"55-59"	174	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"60-64 years "	"60-64"	255	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"65-69 years"	"65-69"	308	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"70-74 years"	"70-74"	294	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"75-79 years"	"75-79"	299	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"80-84 years"	"80-84"	321	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"85-89 years"	"85-89"	290	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"90-94 years"	"90-94"	203	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"95-99 years"	"95-99"	80	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"100+ years"	"100+"	21	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"< 1 year"	"1"	19	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"15-19 years"	"15-19"	16	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"20-24 years"	"20-24"	24	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"25-29 years"	"25-29"	26	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"30-34 years"	"30-34"	40	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"35-39 years"	"35-39"	44	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"40-44 years"	"40-44"	43	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"45-49 years"	"45-49"	71	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"50-54 years"	"50-54"	104	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"55-59 years"	"55-59"	195	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"60-64 years "	"60-64"	252	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"65-69 years"	"65-69"	255	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"70-74 years"	"70-74"	290	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"75-79 years"	"75-79"	324	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"80-84 years"	"80-84"	320	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"85-89 years"	"85-89"	298	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"90-94 years"	"90-94"	227	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"95-99 years"	"95-99"	103	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"100+ years"	"100+"	16	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"< 1 year"	"1"	35	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"15-19 years"	"15-19"	14	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"20-24 years"	"20-24"	16	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"25-29 years"	"25-29"	25	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"30-34 years"	"30-34"	25	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"35-39 years"	"35-39"	38	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"40-44 years"	"40-44"	57	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"45-49 years"	"45-49"	71	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"50-54 years"	"50-54"	129	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"55-59 years"	"55-59"	179	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"60-64 years "	"60-64"	248	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"65-69 years"	"65-69"	299	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"70-74 years"	"70-74"	315	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"75-79 years"	"75-79"	327	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"80-84 years"	"80-84"	338	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"85-89 years"	"85-89"	307	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"90-94 years"	"90-94"	269	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"95-99 years"	"95-99"	89	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2018"	"2018"	"Dec., 2018"	"2018/12"	"100+ years"	"100+"	23	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"< 1 year"	"1"	25	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"20-24 years"	"20-24"	23	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"25-29 years"	"25-29"	22	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"30-34 years"	"30-34"	29	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"35-39 years"	"35-39"	48	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"40-44 years"	"40-44"	55	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"45-49 years"	"45-49"	87	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"50-54 years"	"50-54"	116	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"55-59 years"	"55-59"	199	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"60-64 years "	"60-64"	274	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"65-69 years"	"65-69"	293	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"70-74 years"	"70-74"	334	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"75-79 years"	"75-79"	345	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"80-84 years"	"80-84"	357	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"85-89 years"	"85-89"	332	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"90-94 years"	"90-94"	246	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"95-99 years"	"95-99"	82	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jan., 2019"	"2019/01"	"100+ years"	"100+"	28	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"< 1 year"	"1"	32	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"15-19 years"	"15-19"	12	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"20-24 years"	"20-24"	19	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"25-29 years"	"25-29"	27	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"30-34 years"	"30-34"	29	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"35-39 years"	"35-39"	28	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"40-44 years"	"40-44"	53	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"45-49 years"	"45-49"	73	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"50-54 years"	"50-54"	102	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"55-59 years"	"55-59"	191	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"60-64 years "	"60-64"	246	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"65-69 years"	"65-69"	287	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"70-74 years"	"70-74"	320	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"75-79 years"	"75-79"	327	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"80-84 years"	"80-84"	341	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"85-89 years"	"85-89"	315	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"90-94 years"	"90-94"	222	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"95-99 years"	"95-99"	94	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Feb., 2019"	"2019/02"	"100+ years"	"100+"	20	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"< 1 year"	"1"	27	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"15-19 years"	"15-19"	17	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"20-24 years"	"20-24"	19	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"25-29 years"	"25-29"	28	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"30-34 years"	"30-34"	34	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"35-39 years"	"35-39"	36	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"40-44 years"	"40-44"	65	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"45-49 years"	"45-49"	86	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"50-54 years"	"50-54"	117	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"55-59 years"	"55-59"	193	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"60-64 years "	"60-64"	255	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"65-69 years"	"65-69"	319	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"70-74 years"	"70-74"	306	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"75-79 years"	"75-79"	333	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"80-84 years"	"80-84"	360	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"85-89 years"	"85-89"	309	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"90-94 years"	"90-94"	227	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"95-99 years"	"95-99"	103	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Mar., 2019"	"2019/03"	"100+ years"	"100+"	21	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"< 1 year"	"1"	30	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"15-19 years"	"15-19"	14	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"20-24 years"	"20-24"	21	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"25-29 years"	"25-29"	28	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"30-34 years"	"30-34"	32	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"35-39 years"	"35-39"	54	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"40-44 years"	"40-44"	52	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"45-49 years"	"45-49"	72	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"50-54 years"	"50-54"	100	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"55-59 years"	"55-59"	155	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"60-64 years "	"60-64"	260	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"65-69 years"	"65-69"	274	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"70-74 years"	"70-74"	316	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"75-79 years"	"75-79"	357	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"80-84 years"	"80-84"	336	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"85-89 years"	"85-89"	306	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"90-94 years"	"90-94"	216	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"95-99 years"	"95-99"	74	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Apr., 2019"	"2019/04"	"100+ years"	"100+"	21	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"< 1 year"	"1"	23	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"1-4 years"	"1-4"	11	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"15-19 years"	"15-19"	26	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"20-24 years"	"20-24"	38	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"25-29 years"	"25-29"	36	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"30-34 years"	"30-34"	30	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"35-39 years"	"35-39"	41	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"40-44 years"	"40-44"	51	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"45-49 years"	"45-49"	72	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"50-54 years"	"50-54"	112	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"55-59 years"	"55-59"	191	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"60-64 years "	"60-64"	259	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"65-69 years"	"65-69"	319	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"70-74 years"	"70-74"	308	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"75-79 years"	"75-79"	331	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"80-84 years"	"80-84"	364	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"85-89 years"	"85-89"	310	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"90-94 years"	"90-94"	217	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"95-99 years"	"95-99"	84	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"May, 2019"	"2019/05"	"100+ years"	"100+"	16	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"< 1 year"	"1"	35	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"15-19 years"	"15-19"	13	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"20-24 years"	"20-24"	15	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"25-29 years"	"25-29"	31	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"30-34 years"	"30-34"	30	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"35-39 years"	"35-39"	44	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"40-44 years"	"40-44"	53	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"45-49 years"	"45-49"	76	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"50-54 years"	"50-54"	106	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"55-59 years"	"55-59"	177	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"60-64 years "	"60-64"	227	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"65-69 years"	"65-69"	288	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"70-74 years"	"70-74"	292	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"75-79 years"	"75-79"	282	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"80-84 years"	"80-84"	349	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"85-89 years"	"85-89"	258	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"90-94 years"	"90-94"	236	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"95-99 years"	"95-99"	84	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jun., 2019"	"2019/06"	"100+ years"	"100+"	18	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"< 1 year"	"1"	20	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"15-19 years"	"15-19"	16	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"20-24 years"	"20-24"	23	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"25-29 years"	"25-29"	26	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"30-34 years"	"30-34"	31	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"35-39 years"	"35-39"	49	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"40-44 years"	"40-44"	53	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"45-49 years"	"45-49"	96	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"50-54 years"	"50-54"	108	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"55-59 years"	"55-59"	198	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"60-64 years "	"60-64"	257	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"65-69 years"	"65-69"	255	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"70-74 years"	"70-74"	305	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"75-79 years"	"75-79"	336	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"80-84 years"	"80-84"	292	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"85-89 years"	"85-89"	298	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"90-94 years"	"90-94"	207	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"95-99 years"	"95-99"	82	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Jul., 2019"	"2019/07"	"100+ years"	"100+"	13	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"< 1 year"	"1"	29	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"15-19 years"	"15-19"	15	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"20-24 years"	"20-24"	19	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"25-29 years"	"25-29"	44	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"30-34 years"	"30-34"	34	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"35-39 years"	"35-39"	46	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"40-44 years"	"40-44"	63	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"45-49 years"	"45-49"	70	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"50-54 years"	"50-54"	112	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"55-59 years"	"55-59"	182	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"60-64 years "	"60-64"	226	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"65-69 years"	"65-69"	275	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"70-74 years"	"70-74"	292	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"75-79 years"	"75-79"	322	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"80-84 years"	"80-84"	308	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"85-89 years"	"85-89"	287	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"90-94 years"	"90-94"	198	Not Applicable	Not Applicable
	"Mississippi"	"28"	"2019"	"2019"	"Aug., 2019"	"2019/08"	"95-99 years"	"95-99"	89	Not Applicable	Not Applicable
